7.47E+06	2.4505E-21
7.47E+06	2.4500E-21
7.47E+06	2.4494E-21
7.47E+06	2.4489E-21
7.47E+06	2.4483E-21
7.48E+06	2.4478E-21
7.48E+06	2.4473E-21
7.48E+06	2.4467E-21
7.48E+06	2.4462E-21
7.48E+06	2.4456E-21
7.49E+06	2.4451E-21
7.49E+06	2.4445E-21
7.49E+06	2.4440E-21
7.49E+06	2.4434E-21
7.49E+06	2.4429E-21
7.50E+06	2.4424E-21
7.50E+06	2.4418E-21
7.50E+06	2.4413E-21
7.50E+06	2.4407E-21
7.50E+06	2.4402E-21
7.51E+06	2.4396E-21
7.51E+06	2.4391E-21
7.51E+06	2.4386E-21
7.51E+06	2.4380E-21
7.51E+06	2.4375E-21
7.52E+06	2.4369E-21
7.52E+06	2.4364E-21
7.52E+06	2.4359E-21
7.52E+06	2.4353E-21
7.52E+06	2.4348E-21
7.53E+06	2.4342E-21
7.53E+06	2.4337E-21
7.53E+06	2.4332E-21
7.53E+06	2.4326E-21
7.53E+06	2.4321E-21
7.54E+06	2.4315E-21
7.54E+06	2.4310E-21
7.54E+06	2.4305E-21
7.54E+06	2.4299E-21
7.54E+06	2.4294E-21
7.55E+06	2.4289E-21
7.55E+06	2.4283E-21
7.55E+06	2.4278E-21
7.55E+06	2.4272E-21
7.55E+06	2.4267E-21
7.56E+06	2.4262E-21
7.56E+06	2.4256E-21
7.56E+06	2.4251E-21
7.56E+06	2.4246E-21
7.56E+06	2.4240E-21
7.57E+06	2.4235E-21
7.57E+06	2.4230E-21
7.57E+06	2.4224E-21
7.57E+06	2.4219E-21
7.57E+06	2.4214E-21
7.58E+06	2.4208E-21
7.58E+06	2.4203E-21
7.58E+06	2.4198E-21
7.58E+06	2.4192E-21
7.58E+06	2.4187E-21
7.59E+06	2.4182E-21
7.59E+06	2.4176E-21
7.59E+06	2.4171E-21
7.59E+06	2.4166E-21
7.59E+06	2.4160E-21
7.60E+06	2.4155E-21
7.60E+06	2.4150E-21
7.60E+06	2.4144E-21
7.60E+06	2.4139E-21
7.60E+06	2.4134E-21
7.61E+06	2.4129E-21
7.61E+06	2.4123E-21
7.61E+06	2.4118E-21
7.61E+06	2.4113E-21
7.61E+06	2.4107E-21
7.62E+06	2.4102E-21
7.62E+06	2.4097E-21
7.62E+06	2.4092E-21
7.62E+06	2.4086E-21
7.62E+06	2.4081E-21
7.63E+06	2.4076E-21
7.63E+06	2.4071E-21
7.63E+06	2.4065E-21
7.63E+06	2.4060E-21
7.63E+06	2.4055E-21
7.64E+06	2.4049E-21
7.64E+06	2.4044E-21
7.64E+06	2.4039E-21
7.64E+06	2.4034E-21
7.64E+06	2.4028E-21
7.65E+06	2.4023E-21
7.65E+06	2.4018E-21
7.65E+06	2.4013E-21
7.65E+06	2.4008E-21
7.65E+06	2.4002E-21
7.66E+06	2.3997E-21
7.66E+06	2.3992E-21
7.66E+06	2.3987E-21
7.66E+06	2.3981E-21
7.66E+06	2.3976E-21
7.67E+06	2.3971E-21
7.67E+06	2.3966E-21
7.67E+06	2.3960E-21
7.67E+06	2.3955E-21
7.67E+06	2.3950E-21
7.68E+06	2.3945E-21
7.68E+06	2.3940E-21
7.68E+06	2.3934E-21
7.68E+06	2.3929E-21
7.68E+06	2.3924E-21
7.69E+06	2.3919E-21
7.69E+06	2.3914E-21
7.69E+06	2.3908E-21
7.69E+06	2.3903E-21
7.69E+06	2.3898E-21
7.70E+06	2.3893E-21
7.70E+06	2.3888E-21
7.70E+06	2.3883E-21
7.70E+06	2.3877E-21
7.70E+06	2.3872E-21
7.71E+06	2.3867E-21
7.71E+06	2.3862E-21
7.71E+06	2.3857E-21
7.71E+06	2.3852E-21
7.71E+06	2.3846E-21
7.72E+06	2.3841E-21
7.72E+06	2.3836E-21
7.72E+06	2.3831E-21
7.72E+06	2.3826E-21
7.72E+06	2.3821E-21
7.73E+06	2.3815E-21
7.73E+06	2.3810E-21
7.73E+06	2.3805E-21
7.73E+06	2.3800E-21
7.73E+06	2.3795E-21
7.74E+06	2.3790E-21
7.74E+06	2.3785E-21
7.74E+06	2.3780E-21
7.74E+06	2.3774E-21
7.74E+06	2.3769E-21
7.75E+06	2.3764E-21
7.75E+06	2.3759E-21
7.75E+06	2.3754E-21
7.75E+06	2.3749E-21
7.75E+06	2.3744E-21
7.76E+06	2.3739E-21
7.76E+06	2.3733E-21
7.76E+06	2.3728E-21
7.76E+06	2.3723E-21
7.76E+06	2.3718E-21
7.77E+06	2.3713E-21
7.77E+06	2.3708E-21
7.77E+06	2.3703E-21
7.77E+06	2.3698E-21
7.77E+06	2.3693E-21
7.78E+06	2.3688E-21
7.78E+06	2.3683E-21
7.78E+06	2.3677E-21
7.78E+06	2.3672E-21
7.78E+06	2.3667E-21
7.79E+06	2.3662E-21
7.79E+06	2.3657E-21
7.79E+06	2.3652E-21
7.79E+06	2.3647E-21
7.79E+06	2.3642E-21
7.80E+06	2.3637E-21
7.80E+06	2.3632E-21
7.80E+06	2.3627E-21
7.80E+06	2.3622E-21
7.80E+06	2.3617E-21
7.81E+06	2.3612E-21
7.81E+06	2.3607E-21
7.81E+06	2.3601E-21
7.81E+06	2.3596E-21
7.81E+06	2.3591E-21
7.82E+06	2.3586E-21
7.82E+06	2.3581E-21
7.82E+06	2.3576E-21
7.82E+06	2.3571E-21
7.82E+06	2.3566E-21
7.83E+06	2.3561E-21
7.83E+06	2.3556E-21
7.83E+06	2.3551E-21
7.83E+06	2.3546E-21
7.83E+06	2.3541E-21
7.84E+06	2.3536E-21
7.84E+06	2.3531E-21
7.84E+06	2.3526E-21
7.84E+06	2.3521E-21
7.84E+06	2.3516E-21
7.85E+06	2.3511E-21
7.85E+06	2.3506E-21
7.85E+06	2.3501E-21
7.85E+06	2.3496E-21
7.85E+06	2.3491E-21
7.86E+06	2.3486E-21
7.86E+06	2.3481E-21
7.86E+06	2.3476E-21
7.86E+06	2.3471E-21
7.86E+06	2.3466E-21
7.87E+06	2.3461E-21
7.87E+06	2.3456E-21
7.87E+06	2.3451E-21
7.87E+06	2.3446E-21
7.87E+06	2.3441E-21
7.88E+06	2.3436E-21
7.88E+06	2.3431E-21
7.88E+06	2.3426E-21
7.88E+06	2.3421E-21
7.88E+06	2.3416E-21
7.89E+06	2.3411E-21
7.89E+06	2.3406E-21
7.89E+06	2.3402E-21
7.89E+06	2.3397E-21
7.89E+06	2.3392E-21
7.90E+06	2.3387E-21
7.90E+06	2.3382E-21
7.90E+06	2.3377E-21
7.90E+06	2.3372E-21
7.90E+06	2.3367E-21
7.91E+06	2.3362E-21
7.91E+06	2.3357E-21
7.91E+06	2.3352E-21
7.91E+06	2.3347E-21
7.91E+06	2.3342E-21
7.92E+06	2.3337E-21
7.92E+06	2.3332E-21
7.92E+06	2.3327E-21
7.92E+06	2.3323E-21
7.92E+06	2.3318E-21
7.93E+06	2.3313E-21
7.93E+06	2.3308E-21
7.93E+06	2.3303E-21
7.93E+06	2.3298E-21
7.93E+06	2.3293E-21
7.94E+06	2.3288E-21
7.94E+06	2.3283E-21
7.94E+06	2.3278E-21
7.94E+06	2.3274E-21
7.94E+06	2.3269E-21
7.95E+06	2.3264E-21
7.95E+06	2.3259E-21
7.95E+06	2.3254E-21
7.95E+06	2.3249E-21
7.95E+06	2.3244E-21
7.96E+06	2.3239E-21
7.96E+06	2.3234E-21
7.96E+06	2.3230E-21
7.96E+06	2.3225E-21
7.96E+06	2.3220E-21
7.97E+06	2.3215E-21
7.97E+06	2.3210E-21
7.97E+06	2.3205E-21
7.97E+06	2.3200E-21
7.97E+06	2.3195E-21
7.98E+06	2.3191E-21
7.98E+06	2.3186E-21
7.98E+06	2.3181E-21
7.98E+06	2.3176E-21
7.98E+06	2.3171E-21
7.99E+06	2.3166E-21
7.99E+06	2.3162E-21
7.99E+06	2.3157E-21
7.99E+06	2.3152E-21
7.99E+06	2.3147E-21
8.00E+06	2.3142E-21
8.00E+06	2.3137E-21
8.00E+06	2.3133E-21
